"id_releve","date","saison","annee","site","commentaire","lieu_region","lieu_ville","lieu_code_postal","latitude","longitude","nom_zone","zone_geometrie","spot_a1s","spot_id","type_lieu","type_dechet","longueur_lineaire","surface","id_evenement","nom_evenement","type_evenement","evenement_url","evenement_envergure","nom_structure","id_structure","nb_participants","duree","volume_total","volume_total_m2","volume_total_100m","poids_total","poids_total_m2","type","volume_categorie","volume_type_m2","volume_type_100m"
2110,2023-01-11,"Hiver",2023,"Ferringule",NA,"Corse","Farinole","20253",42.734774782915,9.3444283431999,"Plage de farinole","{""type"":""FeatureCollection"",""features"":[{""type"":""Feature"",""geometry"":{""type"":""Polygon"",""coordinates"":[[[9.343967,42.734436],[9.344439,42.734287],[9.34489,42.735122],[9.344472,42.735264],[9.343967,42.734436]]]}},{""type"":""Feature"",""properties"":[],""geometry"":{""type"":""LineString"",""coordinates"":[[9.344206,42.734352],[9.344726,42.735168]]}}]}",1,144,"Littoral (terrestre)/Plage (sable, galets, gravillons)","Présent au sol (abandonné) et échoué",100.29480677792,4000.9269174973,1983,"Collecte Ferringule","ramassage","http://www.zero-dechet-sauvage.org/evenements/ksxvg-2023-01-collecte-ferringule",NA,"Mare Vivu",63,3,2,30,0.00749826243233803,11.9647271733334,0.3,7.49826243233803e-05,"caoutchouc",NA,NA,NA
2110,2023-01-11,"Hiver",2023,"Ferringule",NA,"Corse","Farinole","20253",42.734774782915,9.3444283431999,"Plage de farinole","{""type"":""FeatureCollection"",""features"":[{""type"":""Feature"",""geometry"":{""type"":""Polygon"",""coordinates"":[[[9.343967,42.734436],[9.344439,42.734287],[9.34489,42.735122],[9.344472,42.735264],[9.343967,42.734436]]]}},{""type"":""Feature"",""properties"":[],""geometry"":{""type"":""LineString"",""coordinates"":[[9.344206,42.734352],[9.344726,42.735168]]}}]}",1,144,"Littoral (terrestre)/Plage (sable, galets, gravillons)","Présent au sol (abandonné) et échoué",100.29480677792,4000.9269174973,1983,"Collecte Ferringule","ramassage","http://www.zero-dechet-sauvage.org/evenements/ksxvg-2023-01-collecte-ferringule",NA,"Mare Vivu",63,3,2,30,0.00749826243233803,11.9647271733334,0.3,7.49826243233803e-05,"bois",NA,NA,NA
2110,2023-01-11,"Hiver",2023,"Ferringule",NA,"Corse","Farinole","20253",42.734774782915,9.3444283431999,"Plage de farinole","{""type"":""FeatureCollection"",""features"":[{""type"":""Feature"",""geometry"":{""type"":""Polygon"",""coordinates"":[[[9.343967,42.734436],[9.344439,42.734287],[9.34489,42.735122],[9.344472,42.735264],[9.343967,42.734436]]]}},{""type"":""Feature"",""properties"":[],""geometry"":{""type"":""LineString"",""coordinates"":[[9.344206,42.734352],[9.344726,42.735168]]}}]}",1,144,"Littoral (terrestre)/Plage (sable, galets, gravillons)","Présent au sol (abandonné) et échoué",100.29480677792,4000.9269174973,1983,"Collecte Ferringule","ramassage","http://www.zero-dechet-sauvage.org/evenements/ksxvg-2023-01-collecte-ferringule",NA,"Mare Vivu",63,3,2,30,0.00749826243233803,11.9647271733334,0.3,7.49826243233803e-05,"textile",NA,NA,NA
2110,2023-01-11,"Hiver",2023,"Ferringule",NA,"Corse","Farinole","20253",42.734774782915,9.3444283431999,"Plage de farinole","{""type"":""FeatureCollection"",""features"":[{""type"":""Feature"",""geometry"":{""type"":""Polygon"",""coordinates"":[[[9.343967,42.734436],[9.344439,42.734287],[9.34489,42.735122],[9.344472,42.735264],[9.343967,42.734436]]]}},{""type"":""Feature"",""properties"":[],""geometry"":{""type"":""LineString"",""coordinates"":[[9.344206,42.734352],[9.344726,42.735168]]}}]}",1,144,"Littoral (terrestre)/Plage (sable, galets, gravillons)","Présent au sol (abandonné) et échoué",100.29480677792,4000.9269174973,1983,"Collecte Ferringule","ramassage","http://www.zero-dechet-sauvage.org/evenements/ksxvg-2023-01-collecte-ferringule",NA,"Mare Vivu",63,3,2,30,0.00749826243233803,11.9647271733334,0.3,7.49826243233803e-05,"papier",NA,NA,NA
2110,2023-01-11,"Hiver",2023,"Ferringule",NA,"Corse","Farinole","20253",42.734774782915,9.3444283431999,"Plage de farinole","{""type"":""FeatureCollection"",""features"":[{""type"":""Feature"",""geometry"":{""type"":""Polygon"",""coordinates"":[[[9.343967,42.734436],[9.344439,42.734287],[9.34489,42.735122],[9.344472,42.735264],[9.343967,42.734436]]]}},{""type"":""Feature"",""properties"":[],""geometry"":{""type"":""LineString"",""coordinates"":[[9.344206,42.734352],[9.344726,42.735168]]}}]}",1,144,"Littoral (terrestre)/Plage (sable, galets, gravillons)","Présent au sol (abandonné) et échoué",100.29480677792,4000.9269174973,1983,"Collecte Ferringule","ramassage","http://www.zero-dechet-sauvage.org/evenements/ksxvg-2023-01-collecte-ferringule",NA,"Mare Vivu",63,3,2,30,0.00749826243233803,11.9647271733334,0.3,7.49826243233803e-05,"metal",NA,NA,NA
2110,2023-01-11,"Hiver",2023,"Ferringule",NA,"Corse","Farinole","20253",42.734774782915,9.3444283431999,"Plage de farinole","{""type"":""FeatureCollection"",""features"":[{""type"":""Feature"",""geometry"":{""type"":""Polygon"",""coordinates"":[[[9.343967,42.734436],[9.344439,42.734287],[9.34489,42.735122],[9.344472,42.735264],[9.343967,42.734436]]]}},{""type"":""Feature"",""properties"":[],""geometry"":{""type"":""LineString"",""coordinates"":[[9.344206,42.734352],[9.344726,42.735168]]}}]}",1,144,"Littoral (terrestre)/Plage (sable, galets, gravillons)","Présent au sol (abandonné) et échoué",100.29480677792,4000.9269174973,1983,"Collecte Ferringule","ramassage","http://www.zero-dechet-sauvage.org/evenements/ksxvg-2023-01-collecte-ferringule",NA,"Mare Vivu",63,3,2,30,0.00749826243233803,11.9647271733334,0.3,7.49826243233803e-05,"verre",NA,NA,NA
2110,2023-01-11,"Hiver",2023,"Ferringule",NA,"Corse","Farinole","20253",42.734774782915,9.3444283431999,"Plage de farinole","{""type"":""FeatureCollection"",""features"":[{""type"":""Feature"",""geometry"":{""type"":""Polygon"",""coordinates"":[[[9.343967,42.734436],[9.344439,42.734287],[9.34489,42.735122],[9.344472,42.735264],[9.343967,42.734436]]]}},{""type"":""Feature"",""properties"":[],""geometry"":{""type"":""LineString"",""coordinates"":[[9.344206,42.734352],[9.344726,42.735168]]}}]}",1,144,"Littoral (terrestre)/Plage (sable, galets, gravillons)","Présent au sol (abandonné) et échoué",100.29480677792,4000.9269174973,1983,"Collecte Ferringule","ramassage","http://www.zero-dechet-sauvage.org/evenements/ksxvg-2023-01-collecte-ferringule",NA,"Mare Vivu",63,3,2,30,0.00749826243233803,11.9647271733334,0.3,7.49826243233803e-05,"autre",NA,NA,NA
1991,2023-01-31,"Hiver",2023,"Saleccia",NA,"Corse","Santo-Pietro-di-Tenda","20246",42.725897487972,9.2035912128539,"Plage de saleccia","{""type"":""FeatureCollection"",""features"":[{""type"":""Feature"",""properties"":[],""geometry"":{""type"":""Polygon"",""coordinates"":[[[9.203168,42.725556],[9.204228,42.726],[9.203975,42.726237],[9.202954,42.725786],[9.203168,42.725556]]]}},{""type"":""Feature"",""properties"":[],""geometry"":{""type"":""LineString"",""coordinates"":[[9.203082,42.725656],[9.204112,42.726123]]}}]}",1,143,"Littoral (terrestre)/Plage (sable, galets, gravillons)","Présent au sol (abandonné) et échoué",98.980660999412,3162.9169481905,1865,"Collecte Saleccia","ramassage","http://www.zero-dechet-sauvage.org/evenements/xhntp-2023-01-collecte-saleccia",NA,"Mare Vivu",63,4,2,10,0.003161638501359,4.04119346103757,2,0.0006323277002718,"plastique",NA,NA,NA
1991,2023-01-31,"Hiver",2023,"Saleccia",NA,"Corse","Santo-Pietro-di-Tenda","20246",42.725897487972,9.2035912128539,"Plage de saleccia","{""type"":""FeatureCollection"",""features"":[{""type"":""Feature"",""properties"":[],""geometry"":{""type"":""Polygon"",""coordinates"":[[[9.203168,42.725556],[9.204228,42.726],[9.203975,42.726237],[9.202954,42.725786],[9.203168,42.725556]]]}},{""type"":""Feature"",""properties"":[],""geometry"":{""type"":""LineString"",""coordinates"":[[9.203082,42.725656],[9.204112,42.726123]]}}]}",1,143,"Littoral (terrestre)/Plage (sable, galets, gravillons)","Présent au sol (abandonné) et échoué",98.980660999412,3162.9169481905,1865,"Collecte Saleccia","ramassage","http://www.zero-dechet-sauvage.org/evenements/xhntp-2023-01-collecte-saleccia",NA,"Mare Vivu",63,4,2,10,0.003161638501359,4.04119346103757,2,0.0006323277002718,"caoutchouc",NA,NA,NA
1991,2023-01-31,"Hiver",2023,"Saleccia",NA,"Corse","Santo-Pietro-di-Tenda","20246",42.725897487972,9.2035912128539,"Plage de saleccia","{""type"":""FeatureCollection"",""features"":[{""type"":""Feature"",""properties"":[],""geometry"":{""type"":""Polygon"",""coordinates"":[[[9.203168,42.725556],[9.204228,42.726],[9.203975,42.726237],[9.202954,42.725786],[9.203168,42.725556]]]}},{""type"":""Feature"",""properties"":[],""geometry"":{""type"":""LineString"",""coordinates"":[[9.203082,42.725656],[9.204112,42.726123]]}}]}",1,143,"Littoral (terrestre)/Plage (sable, galets, gravillons)","Présent au sol (abandonné) et échoué",98.980660999412,3162.9169481905,1865,"Collecte Saleccia","ramassage","http://www.zero-dechet-sauvage.org/evenements/xhntp-2023-01-collecte-saleccia",NA,"Mare Vivu",63,4,2,10,0.003161638501359,4.04119346103757,2,0.0006323277002718,"bois",NA,NA,NA
1991,2023-01-31,"Hiver",2023,"Saleccia",NA,"Corse","Santo-Pietro-di-Tenda","20246",42.725897487972,9.2035912128539,"Plage de saleccia","{""type"":""FeatureCollection"",""features"":[{""type"":""Feature"",""properties"":[],""geometry"":{""type"":""Polygon"",""coordinates"":[[[9.203168,42.725556],[9.204228,42.726],[9.203975,42.726237],[9.202954,42.725786],[9.203168,42.725556]]]}},{""type"":""Feature"",""properties"":[],""geometry"":{""type"":""LineString"",""coordinates"":[[9.203082,42.725656],[9.204112,42.726123]]}}]}",1,143,"Littoral (terrestre)/Plage (sable, galets, gravillons)","Présent au sol (abandonné) et échoué",98.980660999412,3162.9169481905,1865,"Collecte Saleccia","ramassage","http://www.zero-dechet-sauvage.org/evenements/xhntp-2023-01-collecte-saleccia",NA,"Mare Vivu",63,4,2,10,0.003161638501359,4.04119346103757,2,0.0006323277002718,"textile",NA,NA,NA
1991,2023-01-31,"Hiver",2023,"Saleccia",NA,"Corse","Santo-Pietro-di-Tenda","20246",42.725897487972,9.2035912128539,"Plage de saleccia","{""type"":""FeatureCollection"",""features"":[{""type"":""Feature"",""properties"":[],""geometry"":{""type"":""Polygon"",""coordinates"":[[[9.203168,42.725556],[9.204228,42.726],[9.203975,42.726237],[9.202954,42.725786],[9.203168,42.725556]]]}},{""type"":""Feature"",""properties"":[],""geometry"":{""type"":""LineString"",""coordinates"":[[9.203082,42.725656],[9.204112,42.726123]]}}]}",1,143,"Littoral (terrestre)/Plage (sable, galets, gravillons)","Présent au sol (abandonné) et échoué",98.980660999412,3162.9169481905,1865,"Collecte Saleccia","ramassage","http://www.zero-dechet-sauvage.org/evenements/xhntp-2023-01-collecte-saleccia",NA,"Mare Vivu",63,4,2,10,0.003161638501359,4.04119346103757,2,0.0006323277002718,"papier",NA,NA,NA
1991,2023-01-31,"Hiver",2023,"Saleccia",NA,"Corse","Santo-Pietro-di-Tenda","20246",42.725897487972,9.2035912128539,"Plage de saleccia","{""type"":""FeatureCollection"",""features"":[{""type"":""Feature"",""properties"":[],""geometry"":{""type"":""Polygon"",""coordinates"":[[[9.203168,42.725556],[9.204228,42.726],[9.203975,42.726237],[9.202954,42.725786],[9.203168,42.725556]]]}},{""type"":""Feature"",""properties"":[],""geometry"":{""type"":""LineString"",""coordinates"":[[9.203082,42.725656],[9.204112,42.726123]]}}]}",1,143,"Littoral (terrestre)/Plage (sable, galets, gravillons)","Présent au sol (abandonné) et échoué",98.980660999412,3162.9169481905,1865,"Collecte Saleccia","ramassage","http://www.zero-dechet-sauvage.org/evenements/xhntp-2023-01-collecte-saleccia",NA,"Mare Vivu",63,4,2,10,0.003161638501359,4.04119346103757,2,0.0006323277002718,"metal",NA,NA,NA
1991,2023-01-31,"Hiver",2023,"Saleccia",NA,"Corse","Santo-Pietro-di-Tenda","20246",42.725897487972,9.2035912128539,"Plage de saleccia","{""type"":""FeatureCollection"",""features"":[{""type"":""Feature"",""properties"":[],""geometry"":{""type"":""Polygon"",""coordinates"":[[[9.203168,42.725556],[9.204228,42.726],[9.203975,42.726237],[9.202954,42.725786],[9.203168,42.725556]]]}},{""type"":""Feature"",""properties"":[],""geometry"":{""type"":""LineString"",""coordinates"":[[9.203082,42.725656],[9.204112,42.726123]]}}]}",1,143,"Littoral (terrestre)/Plage (sable, galets, gravillons)","Présent au sol (abandonné) et échoué",98.980660999412,3162.9169481905,1865,"Collecte Saleccia","ramassage","http://www.zero-dechet-sauvage.org/evenements/xhntp-2023-01-collecte-saleccia",NA,"Mare Vivu",63,4,2,10,0.003161638501359,4.04119346103757,2,0.0006323277002718,"verre",NA,NA,NA
1991,2023-01-31,"Hiver",2023,"Saleccia",NA,"Corse","Santo-Pietro-di-Tenda","20246",42.725897487972,9.2035912128539,"Plage de saleccia","{""type"":""FeatureCollection"",""features"":[{""type"":""Feature"",""properties"":[],""geometry"":{""type"":""Polygon"",""coordinates"":[[[9.203168,42.725556],[9.204228,42.726],[9.203975,42.726237],[9.202954,42.725786],[9.203168,42.725556]]]}},{""type"":""Feature"",""properties"":[],""geometry"":{""type"":""LineString"",""coordinates"":[[9.203082,42.725656],[9.204112,42.726123]]}}]}",1,143,"Littoral (terrestre)/Plage (sable, galets, gravillons)","Présent au sol (abandonné) et échoué",98.980660999412,3162.9169481905,1865,"Collecte Saleccia","ramassage","http://www.zero-dechet-sauvage.org/evenements/xhntp-2023-01-collecte-saleccia",NA,"Mare Vivu",63,4,2,10,0.003161638501359,4.04119346103757,2,0.0006323277002718,"autre",NA,NA,NA
1997,2023-02-16,"Hiver",2023,"La Roya",NA,"Corse","Saint-Florent","20217",42.675596431449,9.2852973763162,"Plage de la roya","{""type"":""FeatureCollection"",""features"":[{""type"":""Feature"",""properties"":[],""geometry"":{""type"":""Polygon"",""coordinates"":[[[9.285893,42.675368],[9.284874,42.675991],[9.284702,42.675826],[9.285142,42.675487],[9.285727,42.675203],[9.285893,42.675368]]]}},{""type"":""Feature"",""properties"":[],""geometry"":{""type"":""Polygon"",""coordinates"":[[[9.284707,42.675822],[9.284879,42.67598],[9.285892,42.675368],[9.28572,42.675204],[9.284707,42.675822]]]}},{""type"":""Feature"",""properties"":[],""geometry"":{""type"":""LineString"",""coordinates"":[[9.284776,42.675892],[9.285806,42.675286],[9.284785,42.675898],[9.284828,42.675967],[9.285857,42.675343],[9.285815,42.675298]]}}]}",1,137,"Littoral (terrestre)/Plage (sable, galets, gravillons)","Présent au sol (abandonné) et échoué",339.4723454759,5279.3450583799,1871,"Collecte La Roya","ramassage","http://www.zero-dechet-sauvage.org/evenements/wkfyn-2023-02-collecte-la-roya",NA,"Mare Vivu",63,3,2,10.18,0.00192826948938321,1.19950860630239,0.25,4.73543587766015e-05,"plastique",NA,NA,NA
1997,2023-02-16,"Hiver",2023,"La Roya",NA,"Corse","Saint-Florent","20217",42.675596431449,9.2852973763162,"Plage de la roya","{""type"":""FeatureCollection"",""features"":[{""type"":""Feature"",""properties"":[],""geometry"":{""type"":""Polygon"",""coordinates"":[[[9.285893,42.675368],[9.284874,42.675991],[9.284702,42.675826],[9.285142,42.675487],[9.285727,42.675203],[9.285893,42.675368]]]}},{""type"":""Feature"",""properties"":[],""geometry"":{""type"":""Polygon"",""coordinates"":[[[9.284707,42.675822],[9.284879,42.67598],[9.285892,42.675368],[9.28572,42.675204],[9.284707,42.675822]]]}},{""type"":""Feature"",""properties"":[],""geometry"":{""type"":""LineString"",""coordinates"":[[9.284776,42.675892],[9.285806,42.675286],[9.284785,42.675898],[9.284828,42.675967],[9.285857,42.675343],[9.285815,42.675298]]}}]}",1,137,"Littoral (terrestre)/Plage (sable, galets, gravillons)","Présent au sol (abandonné) et échoué",339.4723454759,5279.3450583799,1871,"Collecte La Roya","ramassage","http://www.zero-dechet-sauvage.org/evenements/wkfyn-2023-02-collecte-la-roya",NA,"Mare Vivu",63,3,2,10.18,0.00192826948938321,1.19950860630239,0.25,4.73543587766015e-05,"caoutchouc",NA,NA,NA
1997,2023-02-16,"Hiver",2023,"La Roya",NA,"Corse","Saint-Florent","20217",42.675596431449,9.2852973763162,"Plage de la roya","{""type"":""FeatureCollection"",""features"":[{""type"":""Feature"",""properties"":[],""geometry"":{""type"":""Polygon"",""coordinates"":[[[9.285893,42.675368],[9.284874,42.675991],[9.284702,42.675826],[9.285142,42.675487],[9.285727,42.675203],[9.285893,42.675368]]]}},{""type"":""Feature"",""properties"":[],""geometry"":{""type"":""Polygon"",""coordinates"":[[[9.284707,42.675822],[9.284879,42.67598],[9.285892,42.675368],[9.28572,42.675204],[9.284707,42.675822]]]}},{""type"":""Feature"",""properties"":[],""geometry"":{""type"":""LineString"",""coordinates"":[[9.284776,42.675892],[9.285806,42.675286],[9.284785,42.675898],[9.284828,42.675967],[9.285857,42.675343],[9.285815,42.675298]]}}]}",1,137,"Littoral (terrestre)/Plage (sable, galets, gravillons)","Présent au sol (abandonné) et échoué",339.4723454759,5279.3450583799,1871,"Collecte La Roya","ramassage","http://www.zero-dechet-sauvage.org/evenements/wkfyn-2023-02-collecte-la-roya",NA,"Mare Vivu",63,3,2,10.18,0.00192826948938321,1.19950860630239,0.25,4.73543587766015e-05,"bois",NA,NA,NA
1997,2023-02-16,"Hiver",2023,"La Roya",NA,"Corse","Saint-Florent","20217",42.675596431449,9.2852973763162,"Plage de la roya","{""type"":""FeatureCollection"",""features"":[{""type"":""Feature"",""properties"":[],""geometry"":{""type"":""Polygon"",""coordinates"":[[[9.285893,42.675368],[9.284874,42.675991],[9.284702,42.675826],[9.285142,42.675487],[9.285727,42.675203],[9.285893,42.675368]]]}},{""type"":""Feature"",""properties"":[],""geometry"":{""type"":""Polygon"",""coordinates"":[[[9.284707,42.675822],[9.284879,42.67598],[9.285892,42.675368],[9.28572,42.675204],[9.284707,42.675822]]]}},{""type"":""Feature"",""properties"":[],""geometry"":{""type"":""LineString"",""coordinates"":[[9.284776,42.675892],[9.285806,42.675286],[9.284785,42.675898],[9.284828,42.675967],[9.285857,42.675343],[9.285815,42.675298]]}}]}",1,137,"Littoral (terrestre)/Plage (sable, galets, gravillons)","Présent au sol (abandonné) et échoué",339.4723454759,5279.3450583799,1871,"Collecte La Roya","ramassage","http://www.zero-dechet-sauvage.org/evenements/wkfyn-2023-02-collecte-la-roya",NA,"Mare Vivu",63,3,2,10.18,0.00192826948938321,1.19950860630239,0.25,4.73543587766015e-05,"textile",NA,NA,NA
1997,2023-02-16,"Hiver",2023,"La Roya",NA,"Corse","Saint-Florent","20217",42.675596431449,9.2852973763162,"Plage de la roya","{""type"":""FeatureCollection"",""features"":[{""type"":""Feature"",""properties"":[],""geometry"":{""type"":""Polygon"",""coordinates"":[[[9.285893,42.675368],[9.284874,42.675991],[9.284702,42.675826],[9.285142,42.675487],[9.285727,42.675203],[9.285893,42.675368]]]}},{""type"":""Feature"",""properties"":[],""geometry"":{""type"":""Polygon"",""coordinates"":[[[9.284707,42.675822],[9.284879,42.67598],[9.285892,42.675368],[9.28572,42.675204],[9.284707,42.675822]]]}},{""type"":""Feature"",""properties"":[],""geometry"":{""type"":""LineString"",""coordinates"":[[9.284776,42.675892],[9.285806,42.675286],[9.284785,42.675898],[9.284828,42.675967],[9.285857,42.675343],[9.285815,42.675298]]}}]}",1,137,"Littoral (terrestre)/Plage (sable, galets, gravillons)","Présent au sol (abandonné) et échoué",339.4723454759,5279.3450583799,1871,"Collecte La Roya","ramassage","http://www.zero-dechet-sauvage.org/evenements/wkfyn-2023-02-collecte-la-roya",NA,"Mare Vivu",63,3,2,10.18,0.00192826948938321,1.19950860630239,0.25,4.73543587766015e-05,"papier",NA,NA,NA
1997,2023-02-16,"Hiver",2023,"La Roya",NA,"Corse","Saint-Florent","20217",42.675596431449,9.2852973763162,"Plage de la roya","{""type"":""FeatureCollection"",""features"":[{""type"":""Feature"",""properties"":[],""geometry"":{""type"":""Polygon"",""coordinates"":[[[9.285893,42.675368],[9.284874,42.675991],[9.284702,42.675826],[9.285142,42.675487],[9.285727,42.675203],[9.285893,42.675368]]]}},{""type"":""Feature"",""properties"":[],""geometry"":{""type"":""Polygon"",""coordinates"":[[[9.284707,42.675822],[9.284879,42.67598],[9.285892,42.675368],[9.28572,42.675204],[9.284707,42.675822]]]}},{""type"":""Feature"",""properties"":[],""geometry"":{""type"":""LineString"",""coordinates"":[[9.284776,42.675892],[9.285806,42.675286],[9.284785,42.675898],[9.284828,42.675967],[9.285857,42.675343],[9.285815,42.675298]]}}]}",1,137,"Littoral (terrestre)/Plage (sable, galets, gravillons)","Présent au sol (abandonné) et échoué",339.4723454759,5279.3450583799,1871,"Collecte La Roya","ramassage","http://www.zero-dechet-sauvage.org/evenements/wkfyn-2023-02-collecte-la-roya",NA,"Mare Vivu",63,3,2,10.18,0.00192826948938321,1.19950860630239,0.25,4.73543587766015e-05,"metal",NA,NA,NA
1997,2023-02-16,"Hiver",2023,"La Roya",NA,"Corse","Saint-Florent","20217",42.675596431449,9.2852973763162,"Plage de la roya","{""type"":""FeatureCollection"",""features"":[{""type"":""Feature"",""properties"":[],""geometry"":{""type"":""Polygon"",""coordinates"":[[[9.285893,42.675368],[9.284874,42.675991],[9.284702,42.675826],[9.285142,42.675487],[9.285727,42.675203],[9.285893,42.675368]]]}},{""type"":""Feature"",""properties"":[],""geometry"":{""type"":""Polygon"",""coordinates"":[[[9.284707,42.675822],[9.284879,42.67598],[9.285892,42.675368],[9.28572,42.675204],[9.284707,42.675822]]]}},{""type"":""Feature"",""properties"":[],""geometry"":{""type"":""LineString"",""coordinates"":[[9.284776,42.675892],[9.285806,42.675286],[9.284785,42.675898],[9.284828,42.675967],[9.285857,42.675343],[9.285815,42.675298]]}}]}",1,137,"Littoral (terrestre)/Plage (sable, galets, gravillons)","Présent au sol (abandonné) et échoué",339.4723454759,5279.3450583799,1871,"Collecte La Roya","ramassage","http://www.zero-dechet-sauvage.org/evenements/wkfyn-2023-02-collecte-la-roya",NA,"Mare Vivu",63,3,2,10.18,0.00192826948938321,1.19950860630239,0.25,4.73543587766015e-05,"verre",NA,NA,NA
1997,2023-02-16,"Hiver",2023,"La Roya",NA,"Corse","Saint-Florent","20217",42.675596431449,9.2852973763162,"Plage de la roya","{""type"":""FeatureCollection"",""features"":[{""type"":""Feature"",""properties"":[],""geometry"":{""type"":""Polygon"",""coordinates"":[[[9.285893,42.675368],[9.284874,42.675991],[9.284702,42.675826],[9.285142,42.675487],[9.285727,42.675203],[9.285893,42.675368]]]}},{""type"":""Feature"",""properties"":[],""geometry"":{""type"":""Polygon"",""coordinates"":[[[9.284707,42.675822],[9.284879,42.67598],[9.285892,42.675368],[9.28572,42.675204],[9.284707,42.675822]]]}},{""type"":""Feature"",""properties"":[],""geometry"":{""type"":""LineString"",""coordinates"":[[9.284776,42.675892],[9.285806,42.675286],[9.284785,42.675898],[9.284828,42.675967],[9.285857,42.675343],[9.285815,42.675298]]}}]}",1,137,"Littoral (terrestre)/Plage (sable, galets, gravillons)","Présent au sol (abandonné) et échoué",339.4723454759,5279.3450583799,1871,"Collecte La Roya","ramassage","http://www.zero-dechet-sauvage.org/evenements/wkfyn-2023-02-collecte-la-roya",NA,"Mare Vivu",63,3,2,10.18,0.00192826948938321,1.19950860630239,0.25,4.73543587766015e-05,"autre",NA,NA,NA
2008,2023-02-24,"Hiver",2023,"Macinaghju",NA,"Corse","Macinaggio","20247",42.965467384364,9.452255474578,"Plage de macinaggio","{""type"":""FeatureCollection"",""features"":[{""type"":""Feature"",""properties"":[],""geometry"":{""type"":""Polygon"",""coordinates"":[[[9.451673,42.965185],[9.452038,42.964934],[9.452831,42.96586],[9.452488,42.966001],[9.451673,42.965185]]]}},{""type"":""Feature"",""properties"":[],""geometry"":{""type"":""LineString"",""coordinates"":[[9.451941,42.964995],[9.452739,42.9659]]}},{""type"":""Feature"",""properties"":[],""geometry"":{""type"":""Polygon"",""coordinates"":[[[9.45204,42.964939],[9.451765,42.96514],[9.452623,42.965931],[9.452838,42.965856],[9.45204,42.964939]]]}}]}",1,139,"Littoral (terrestre)/Plage (sable, galets, gravillons)","Présent au sol (abandonné) et échoué",119.89582937821,7158.4208876702,1882,"Collecte Macinaghju","ramassage","http://www.zero-dechet-sauvage.org/evenements/oyzmy-2023-02-collecte-macinaghju",NA,"Mare Vivu",63,4,2,4,0.000558782455344261,1.33449179032977,0.2,2.79391227672131e-05,"plastique",NA,NA,NA
2008,2023-02-24,"Hiver",2023,"Macinaghju",NA,"Corse","Macinaggio","20247",42.965467384364,9.452255474578,"Plage de macinaggio","{""type"":""FeatureCollection"",""features"":[{""type"":""Feature"",""properties"":[],""geometry"":{""type"":""Polygon"",""coordinates"":[[[9.451673,42.965185],[9.452038,42.964934],[9.452831,42.96586],[9.452488,42.966001],[9.451673,42.965185]]]}},{""type"":""Feature"",""properties"":[],""geometry"":{""type"":""LineString"",""coordinates"":[[9.451941,42.964995],[9.452739,42.9659]]}},{""type"":""Feature"",""properties"":[],""geometry"":{""type"":""Polygon"",""coordinates"":[[[9.45204,42.964939],[9.451765,42.96514],[9.452623,42.965931],[9.452838,42.965856],[9.45204,42.964939]]]}}]}",1,139,"Littoral (terrestre)/Plage (sable, galets, gravillons)","Présent au sol (abandonné) et échoué",119.89582937821,7158.4208876702,1882,"Collecte Macinaghju","ramassage","http://www.zero-dechet-sauvage.org/evenements/oyzmy-2023-02-collecte-macinaghju",NA,"Mare Vivu",63,4,2,4,0.000558782455344261,1.33449179032977,0.2,2.79391227672131e-05,"caoutchouc",NA,NA,NA
2008,2023-02-24,"Hiver",2023,"Macinaghju",NA,"Corse","Macinaggio","20247",42.965467384364,9.452255474578,"Plage de macinaggio","{""type"":""FeatureCollection"",""features"":[{""type"":""Feature"",""properties"":[],""geometry"":{""type"":""Polygon"",""coordinates"":[[[9.451673,42.965185],[9.452038,42.964934],[9.452831,42.96586],[9.452488,42.966001],[9.451673,42.965185]]]}},{""type"":""Feature"",""properties"":[],""geometry"":{""type"":""LineString"",""coordinates"":[[9.451941,42.964995],[9.452739,42.9659]]}},{""type"":""Feature"",""properties"":[],""geometry"":{""type"":""Polygon"",""coordinates"":[[[9.45204,42.964939],[9.451765,42.96514],[9.452623,42.965931],[9.452838,42.965856],[9.45204,42.964939]]]}}]}",1,139,"Littoral (terrestre)/Plage (sable, galets, gravillons)","Présent au sol (abandonné) et échoué",119.89582937821,7158.4208876702,1882,"Collecte Macinaghju","ramassage","http://www.zero-dechet-sauvage.org/evenements/oyzmy-2023-02-collecte-macinaghju",NA,"Mare Vivu",63,4,2,4,0.000558782455344261,1.33449179032977,0.2,2.79391227672131e-05,"bois",NA,NA,NA
